word,categories
active,"afinn_positive, vader_positive"
adequate,"afinn_positive, vader_positive"
admirable,"nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
admiral,"nrc_positive, nrc_trust, vader_positive"
admiration,"nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
admire,"afinn_very_positive, nrc_positive, nrc_trust, vader_very_positive"
admired,"afinn_very_positive, pride_confidence, vader_very_positive"
admirer,"nrc_positive, vader_positive"
admires,"afinn_very_positive, vader_positive"
admiring,"afinn_very_positive, vader_positive"
admit,"afinn_negative, vader_positive"
admits,"afinn_negative, vader_positive"
admitted,"afinn_negative, vader_positive"
admonished,"afinn_negative, vader_negative"
adopt,"afinn_positive, vader_positive"
adopts,"afinn_positive, vader_positive"
adorable,"afinn_very_positive, nrc_joy, nrc_positive, vader_very_positive"
adoration,"afinn_very_positive, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
adore,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
adored,"afinn_very_positive, vader_positive"
adores,"afinn_very_positive, vader_positive"
adoring,"afinn_very_positive, love_affection, vader_very_positive"
adoringly,"afinn_very_positive, vader_very_positive"
advanced,"afinn_positive, nrc_positive, vader_positive"
advantage,"afinn_positive, nrc_positive, vader_positive"
advantageous,"afinn_positive, nrc_positive, vader_positive"
advantageously,"afinn_positive, vader_positive"
advantages,"afinn_positive, vader_positive"
adventure,"afinn_positive, nrc_anticipation, nrc_positive, vader_positive"
adventures,"afinn_positive, vader_positive"
adventurous,"afinn_positive, nrc_positive, vader_positive"
adversary,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
adverse,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
adversity,"nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
advisable,"afinn_positive, nrc_positive, nrc_trust"
affected,"afinn_negative, vader_negative"
affection,"afinn_very_positive, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
affectionate,"afinn_very_positive, love_affection, vader_positive"
afflicted,"afinn_negative, nrc_negative, vader_negative"
affronted,"afinn_negative, vader_positive"
afraid,"afinn_negative, fear_extended, nrc_fear, nrc_negative"
aggravate,"afinn_negative, vader_very_negative"
aggravated,"afinn_negative, anger_extended, nrc_anger, nrc_negative, vader_negative"
aggravates,"afinn_negative, vader_negative"
aggravating,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness, vader_negative"
aggression,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_negative"
aggressions,"afinn_negative, vader_negative"
aggressive,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_negative"
aggressiveness,"afinn_negative, vader_negative"
aggressor,"nrc_anger, nrc_fear, nrc_negative, vader_negative"
aghast,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_surprise, vader_negative"
agitated,"anger_extended, nrc_anger, nrc_negative, vader_very_negative"
agitation,"nrc_anger, nrc_negative, vader_negative"
agog,"afinn_positive, vader_positive"
agonise,"afinn_very_negative, vader_very_negative"
agonised,"afinn_very_negative, vader_very_negative"
agonises,"afinn_very_negative, vader_very_negative"
agonising,"afinn_very_negative, vader_negative"
agonize,"afinn_very_negative, vader_very_negative"
agonized,"afinn_very_negative, vader_very_negative"
agonizes,"afinn_very_negative, vader_very_negative"
agonizing,"afinn_very_negative, nrc_fear, nrc_negative, vader_very_negative"
agony,"nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
agoraphobic,fear_extended
agree,"afinn_positive, nrc_positive, vader_positive"
agreeable,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
agreed,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
agreeing,"nrc_positive, nrc_trust, vader_positive"
agreement,"afinn_positive, nrc_positive, nrc_trust, vader_very_positive"
agrees,"afinn_positive, vader_positive"
alarm,"afinn_negative, nrc_fear, nrc_negative, nrc_surprise, vader_negative"
alarmed,"afinn_negative, fear_extended, vader_negative"
alarming,"nrc_fear, nrc_negative, nrc_surprise, vader_negative"
alarmists,"afinn_negative, vader_negative"
alas,"afinn_negative, vader_negative"
alert,"afinn_negative, vader_positive"
alienated,"loneliness_isolation, nrc_negative, nrc_sadness"
alienation,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
alive,"afinn_positive, joy_extended, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_positive"
allegation,"afinn_negative, nrc_anger, nrc_negative"
allergic,"afinn_negative, vader_negative"
allow,"afinn_positive, vader_positive"
ally,"afinn_positive, nrc_positive, nrc_trust"
alone,"afinn_negative, loneliness_isolation, vader_negative"
amaze,"afinn_positive, nrc_surprise, vader_very_positive"
amazed,"afinn_positive, surprise_extended, vader_very_positive"
amazes,"afinn_positive, vader_very_positive"
amazing,"afinn_very_positive, joy_extended, vader_very_positive"
ambitious,"afinn_positive, vader_very_positive"
ambivalent,"afinn_negative, confusion_uncertainty, vader_positive"
amicable,"afinn_positive, nrc_joy, nrc_positive"
amortization,"nrc_trust, vader_positive"
amuse,"afinn_very_positive, nrc_joy, nrc_positive, vader_positive"
amused,"afinn_very_positive, joy_extended, nrc_joy, nrc_positive, vader_positive"
amusement,"afinn_very_positive, nrc_joy, nrc_positive, vader_positive"
amusements,"afinn_very_positive, vader_positive"
amusing,"nrc_joy, nrc_positive, vader_positive"
anger,"afinn_very_negative, nrc_anger, nrc_negative, vader_very_negative"
angered,"afinn_very_negative, vader_very_negative"
angers,"afinn_very_negative, vader_very_negative"
angry,"afinn_very_negative, anger_extended, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
anguish,"afinn_very_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
anguished,"afinn_very_negative, vader_negative"
animosity,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
annoy,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
annoyance,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
annoyed,"afinn_negative, anger_extended, vader_negative"
annoying,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
annoys,"afinn_negative, vader_negative"
antagonism,"nrc_anger, nrc_negative, vader_negative"
antagonist,"nrc_anger, nrc_negative, vader_negative"
antagonistic,"afinn_negative, anger_extended, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
anti,"afinn_negative, vader_negative"
anticipating,anticipation_extended
anticipation,"afinn_positive, nrc_anticipation, vader_positive"
anxiety,"afinn_negative, nrc_anger, nrc_anticipation, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
anxious,"afinn_negative, anticipation_extended, fear_extended, nrc_anticipation, nrc_fear, nrc_negative, stress_anxiety, vader_negative"
apathetic,"afinn_very_negative, boredom_apathy, nrc_negative, nrc_sadness, vader_negative"
apathy,"afinn_very_negative, nrc_negative, nrc_sadness, vader_negative"
apeshit,"afinn_very_negative, vader_negative"
apocalyptic,"afinn_negative, vader_very_negative"
apologetic,"nrc_positive, nrc_trust, shame_guilt"
apologise,"afinn_negative, vader_positive"
apologised,"afinn_negative, vader_positive"
apologises,"afinn_negative, vader_positive"
apologising,"afinn_negative, vader_positive"
apologize,"afinn_negative, nrc_positive, nrc_sadness, nrc_trust, vader_positive"
apologized,"afinn_negative, vader_positive"
apologizes,"afinn_negative, vader_positive"
apologizing,"afinn_negative, vader_negative"
apology,"afinn_negative, nrc_positive, vader_positive"
appalled,"afinn_negative, disgust_extended, vader_very_negative"
appalling,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, vader_negative"
appease,"afinn_positive, vader_positive"
appeased,"afinn_positive, vader_positive"
appeases,"afinn_positive, vader_positive"
appeasing,"afinn_positive, vader_positive"
applaud,"afinn_positive, vader_very_positive"
applauded,"afinn_positive, vader_positive"
applauding,"afinn_positive, vader_very_positive"
applauds,"afinn_positive, vader_positive"
applause,"afinn_positive, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_positive"
appreciate,"afinn_positive, vader_positive"
appreciated,"afinn_positive, vader_very_positive"
appreciates,"afinn_positive, vader_very_positive"
appreciating,"afinn_positive, vader_positive"
appreciation,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
appreciative,"gratitude_appreciation, vader_very_positive"
apprehension,"nrc_fear, nrc_negative, vader_very_negative"
apprehensive,"afinn_negative, anticipation_extended, fear_extended, nrc_anticipation, nrc_fear, nrc_negative"
approval,"afinn_positive, nrc_positive, vader_very_positive"
approved,"afinn_positive, vader_positive"
approves,"afinn_positive, vader_positive"
ardent,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, vader_very_positive"
argue,"nrc_anger, nrc_negative, vader_negative"
argument,"nrc_anger, nrc_negative, vader_negative"
argumentative,"nrc_negative, vader_negative"
arguments,"nrc_anger, vader_negative"
arrest,"afinn_negative, nrc_negative, vader_negative"
arrested,"afinn_very_negative, vader_very_negative"
arrests,"afinn_negative, vader_negative"
arrogance,"nrc_negative, vader_very_negative"
arrogant,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
ashamed,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness, shame_guilt, vader_very_negative"
ass,"afinn_very_negative, nrc_negative, vader_very_negative"
assassination,"afinn_very_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
assassinations,"afinn_very_negative, vader_very_negative"
assault,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
assaults,"afinn_negative, vader_very_negative"
asset,"afinn_positive, vader_positive"
assets,"afinn_positive, nrc_positive, vader_positive"
assfucking,"afinn_very_negative, vader_very_negative"
asshole,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative"
assurance,"nrc_positive, nrc_trust, vader_positive"
assure,"nrc_trust, vader_positive"
assured,"nrc_positive, nrc_trust, trust_extended, vader_positive"
assuredly,"nrc_trust, vader_positive"
astonished,"afinn_positive, surprise_extended, vader_positive"
astound,"afinn_very_positive, vader_positive"
astounded,"afinn_very_positive, surprise_extended, vader_positive"
astounding,"afinn_very_positive, vader_positive"
astoundingly,"afinn_very_positive, vader_very_positive"
astounds,"afinn_very_positive, vader_very_positive"
at ease,trust_extended
at the end of one's rope,anger_extended
at wit's end,stress_anxiety
atrocious,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative"
atrocity,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
attached,love_affection
attachment,"nrc_positive, vader_positive"
attack,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
attacked,"afinn_negative, vader_very_negative"
attacking,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
attacks,"afinn_negative, vader_negative"
attract,"afinn_positive, vader_positive"
attracted,"afinn_positive, vader_positive"
attracting,"afinn_positive, vader_very_positive"
attraction,"afinn_positive, nrc_positive, vader_very_positive"
attractions,"afinn_positive, vader_positive"
attractive,"afinn_positive, vader_positive"
attractively,"afinn_positive, vader_very_positive"
attractiveness,"afinn_positive, nrc_positive, vader_positive"
attracts,"afinn_positive, vader_positive"
audacious,"afinn_very_positive, vader_positive"
aura,"afinn_positive, nrc_positive"
authority,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
avenger,"afinn_negative, nrc_anger, nrc_negative"
aversion,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_negative"
avert,"afinn_negative, vader_negative"
averted,"afinn_negative, vader_negative"
averts,"afinn_negative, vader_negative"
avid,"afinn_positive, vader_positive"
avoid,"afinn_negative, nrc_fear, nrc_negative, vader_negative"
avoidance,"nrc_fear, nrc_negative, vader_negative"
avoided,"afinn_negative, vader_negative"
avoiding,"nrc_fear, vader_negative"
avoids,"afinn_negative, vader_negative"
await,"afinn_negative, nrc_anticipation, vader_positive"
awaited,"afinn_negative, vader_negative"
awaiting,anticipation_extended
awaits,"afinn_negative, vader_positive"
award,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
awarded,"afinn_very_positive, vader_positive"
awards,"afinn_very_positive, vader_very_positive"
awesome,"afinn_very_positive, joy_extended, vader_very_positive"
awful,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
awkward,"afinn_negative, vader_negative"
awkwardness,"nrc_disgust, nrc_negative, vader_negative"
axe,"afinn_negative, vader_negative"
axed,"afinn_negative, vader_negative"
backed,"afinn_positive, vader_positive"
backing,"afinn_positive, vader_positive"
backs,"afinn_positive, vader_negative"
bad,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
badass,"afinn_very_negative, vader_positive"
badly,"afinn_very_negative, nrc_negative, nrc_sadness, vader_very_negative"
badness,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative"
baffled,"confusion_uncertainty, surprise_extended"
bailout,"afinn_negative, vader_negative"
balanced,"afinn_positive, nrc_positive"
bamboozle,"afinn_negative, vader_negative"
bamboozled,"afinn_negative, vader_negative"
bamboozles,"afinn_negative, vader_negative"
ban,"afinn_negative, nrc_negative, vader_very_negative"
banish,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
bankrupt,"afinn_very_negative, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
bankruptcy,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
bankster,"afinn_very_negative, vader_very_negative"
banned,"afinn_negative, vader_very_negative"
barbarian,"afinn_negative, nrc_fear, nrc_negative"
barbaric,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative"
bargain,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
barrier,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
bastard,"afinn_very_negative, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
bastards,"afinn_very_negative, vader_very_negative"
battle,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
battled,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
battlefield,"nrc_fear, nrc_negative, vader_negative"
battles,"afinn_negative, vader_negative"
battling,"afinn_negative, vader_negative"
beaming,"joy_extended, nrc_anticipation, nrc_joy, nrc_positive"
beaten,"afinn_negative, vader_negative"
beatific,"afinn_very_positive, vader_positive"
beating,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
beauties,"afinn_very_positive, vader_very_positive"
beautification,"nrc_joy, nrc_positive, nrc_trust, vader_positive"
beautiful,"afinn_very_positive, nrc_joy, nrc_positive, vader_very_positive"
beautifully,"afinn_very_positive, vader_very_positive"
beautify,"afinn_very_positive, nrc_joy, nrc_positive, vader_very_positive"
beauty,"afinn_very_positive, nrc_joy, nrc_positive, vader_very_positive"
befitting,"afinn_positive, nrc_positive"
begrudging,jealousy_envy
believing,"nrc_positive, nrc_trust, trust_extended"
belittle,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
belittled,"afinn_negative, vader_very_negative"
belligerent,"anger_extended, nrc_anger, nrc_fear, nrc_negative"
beloved,"afinn_very_positive, vader_very_positive"
benefactor,"afinn_positive, nrc_positive, nrc_trust"
beneficial,"nrc_positive, vader_positive"
benefit,"afinn_positive, nrc_positive, vader_very_positive"
benefits,"afinn_positive, vader_positive"
benefitted,"afinn_positive, vader_positive"
benefitting,"afinn_positive, vader_positive"
benevolence,"nrc_joy, nrc_positive, nrc_trust, vader_positive"
benevolent,"afinn_very_positive, vader_very_positive"
benign,"nrc_joy, nrc_positive, vader_positive"
bereave,"afinn_negative, vader_very_negative"
bereaved,"afinn_negative, nrc_negative, nrc_sadness, vader_very_negative"
bereaves,"afinn_negative, vader_negative"
bereaving,"afinn_negative, vader_negative"
besotted,love_affection
best,"afinn_very_positive, vader_very_positive"
betray,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
betrayal,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
betrayed,"afinn_very_negative, vader_very_negative"
betraying,"afinn_very_negative, vader_very_negative"
betrays,"afinn_very_negative, vader_very_negative"
better,"afinn_positive, vader_positive"
bewildered,"confusion_uncertainty, nrc_fear, nrc_negative, nrc_surprise, surprise_extended"
bias,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
biased,"afinn_negative, nrc_negative, vader_negative"
bitch,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
bitches,"afinn_very_negative, vader_very_negative"
bitter,"afinn_negative, anger_extended, vader_negative"
bitterest,"afinn_negative, vader_very_negative"
bitterly,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
bitterness,"nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
bizarre,"afinn_negative, nrc_negative, nrc_surprise, vader_negative"
blackmail,"afinn_very_negative, nrc_anger, nrc_fear, nrc_negative"
blah,"afinn_negative, vader_negative"
blame,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
blamed,"afinn_negative, vader_very_negative"
blameless,"nrc_positive, vader_positive"
blames,"afinn_negative, vader_negative"
blaming,"afinn_negative, vader_very_negative"
bleak,"nrc_negative, nrc_sadness, sadness_extended"
bless,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_positive"
blessed,"gratitude_appreciation, joy_extended, nrc_joy, nrc_positive, vader_very_positive"
blesses,"afinn_positive, vader_very_positive"
blessing,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
blessings,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
blind,"afinn_negative, nrc_negative, vader_negative"
blindsided,surprise_extended
bliss,"afinn_very_positive, nrc_joy, nrc_positive, vader_very_positive"
blissful,"afinn_very_positive, joy_extended, nrc_joy, nrc_positive, vader_very_positive"
blithe,"afinn_positive, vader_positive"
bloated,"afinn_negative, nrc_disgust, nrc_negative"
block,"afinn_negative, vader_negative"
blockade,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness"
blockbuster,"afinn_very_positive, vader_very_positive"
blocked,"afinn_negative, vader_negative"
blocking,"afinn_negative, vader_negative"
blocks,"afinn_negative, vader_negative"
bloody,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
blowing a fuse,anger_extended
blurry,"afinn_negative, vader_negative"
boiling,anger_extended
bold,"afinn_positive, nrc_positive, pride_confidence, vader_positive"
boldly,"afinn_positive, vader_positive"
boldness,"nrc_positive, vader_positive"
bomb,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
bonded,love_affection
bonus,"nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_very_positive"
boost,"afinn_positive, vader_positive"
boosted,"afinn_positive, vader_positive"
boosting,"afinn_positive, vader_positive"
boosts,"afinn_positive, vader_positive"
bore,"afinn_negative, nrc_negative, vader_negative"
bored,"afinn_negative, boredom_apathy, vader_negative"
boredom,"nrc_negative, nrc_sadness, vader_negative"
boring,"afinn_very_negative, nrc_negative, vader_negative"
bother,"afinn_negative, nrc_negative, vader_negative"
bothered,"afinn_negative, vader_negative"
bothering,"nrc_anger, nrc_negative, nrc_sadness, vader_negative"
bothers,"afinn_negative, vader_negative"
bothersome,"afinn_negative, vader_negative"
boycott,"afinn_negative, nrc_negative, vader_negative"
boycotted,"afinn_negative, vader_negative"
boycotting,"afinn_negative, vader_negative"
boycotts,"afinn_negative, vader_negative"
brainwashing,"afinn_very_negative, vader_negative"
brave,"afinn_positive, pride_confidence, vader_very_positive"
bravery,"afinn_positive, nrc_positive, vader_very_positive"
breach,"afinn_negative, nrc_negative"
breathtaking,"afinn_very_positive, vader_very_positive"
bribe,"afinn_very_negative, nrc_negative, vader_negative"
bright,"afinn_positive, vader_positive"
brighten,"nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_positive"
brightest,"afinn_positive, vader_very_positive"
brightness,"afinn_positive, nrc_positive, vader_positive"
brilliance,"afinn_very_positive, vader_very_positive"
brilliances,"afinn_very_positive, vader_very_positive"
brilliant,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
brisk,"afinn_positive, vader_positive"
broke,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
broken,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, sadness_extended, vader_very_negative"
brokenhearted,sadness_extended
brooding,"afinn_negative, vader_positive"
brutal,"afinn_very_negative, nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
brutality,"nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
brutally,"afinn_very_negative, vader_very_negative"
bullied,"afinn_negative, vader_very_negative"
bullshit,"afinn_very_negative, vader_very_negative"
bully,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
bullying,"afinn_negative, vader_very_negative"
bummer,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
buoyant,"afinn_positive, vader_positive"
burden,"afinn_negative, vader_negative"
burdened,"afinn_negative, vader_negative"
burdening,"afinn_negative, vader_negative"
burdens,"afinn_negative, vader_negative"
burdensome,"nrc_fear, nrc_negative, nrc_sadness, vader_negative"
burglar,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative"
burglary,"afinn_negative, nrc_negative"
burned out,stress_anxiety
burnt out,boredom_apathy
butterflies in stomach,fear_extended
calm,"afinn_positive, nrc_positive, trust_extended, vader_positive"
calmed,"afinn_positive, vader_positive"
calming,"afinn_positive, vader_positive"
calms,"afinn_positive, vader_positive"
can't stand,"afinn_very_negative, vader_very_negative"
can't wait,anticipation_extended
cancel,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
cancelled,"afinn_negative, vader_negative"
cancelling,"afinn_negative, vader_negative"
cancels,"afinn_negative, vader_negative"
cancer,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
capable,"afinn_positive, pride_confidence, vader_positive"
captivated,"afinn_very_positive, vader_positive"
care,"afinn_positive, vader_very_positive"
carefree,"afinn_positive, joy_extended, vader_positive"
careful,"afinn_positive, nrc_positive, vader_positive"
carefully,"afinn_positive, nrc_positive, vader_positive"
carefulness,"afinn_positive, vader_very_positive"
careless,"afinn_negative, vader_negative"
carelessness,"nrc_anger, nrc_disgust, nrc_negative, vader_negative"
cares,"afinn_positive, vader_very_positive"
caring,"afinn_positive, love_affection, vader_very_positive"
casualty,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
catastrophe,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
catastrophic,"afinn_very_negative, vader_very_negative"
caught off guard,surprise_extended
cautious,"afinn_negative, nrc_anticipation, nrc_fear, nrc_positive, nrc_trust, vader_negative"
celebrate,"afinn_very_positive, vader_very_positive"
celebrated,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, vader_very_positive"
celebrates,"afinn_very_positive, vader_very_positive"
celebrating,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, vader_very_positive"
celebration,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust"
censor,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_trust, vader_very_negative"
censored,"afinn_negative, vader_negative"
censors,"afinn_negative, vader_negative"
certain,"afinn_positive, trust_extended, vader_positive"
certainty,"nrc_positive, vader_positive"
chagrin,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
chagrined,"afinn_negative, vader_negative"
challenge,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_positive"
champion,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
championed,"afinn_positive, vader_positive"
champions,"afinn_positive, vader_very_positive"
chance,"afinn_positive, nrc_surprise, vader_positive"
