category,word,source
afinn_negative,contemptuous,afinn_vader_manual
afinn_negative,contemptuously,afinn_vader_manual
afinn_negative,contend,afinn_vader_manual
afinn_negative,contender,afinn_vader_manual
afinn_negative,contentious,afinn_vader_manual
afinn_negative,contestable,afinn_vader_manual
afinn_negative,controversial,afinn_vader_manual
afinn_negative,controversially,afinn_vader_manual
afinn_negative,controversy,afinn_vader_manual
afinn_negative,cornered,afinn_vader_manual
afinn_negative,corpse,afinn_vader_manual
afinn_negative,costly,afinn_vader_manual
afinn_negative,coward,afinn_vader_manual
afinn_negative,cowardly,afinn_vader_manual
afinn_negative,cramp,afinn_vader_manual
afinn_negative,crash,afinn_vader_manual
afinn_negative,crazier,afinn_vader_manual
afinn_negative,craziest,afinn_vader_manual
afinn_negative,crazy,afinn_vader_manual
afinn_negative,crestfallen,afinn_vader_manual
afinn_negative,cried,afinn_vader_manual
afinn_negative,cries,afinn_vader_manual
afinn_negative,critic,afinn_vader_manual
afinn_negative,criticise,afinn_vader_manual
afinn_negative,criticised,afinn_vader_manual
afinn_negative,criticises,afinn_vader_manual
afinn_negative,criticising,afinn_vader_manual
afinn_negative,criticism,afinn_vader_manual
afinn_negative,criticize,afinn_vader_manual
afinn_negative,criticized,afinn_vader_manual
afinn_negative,criticizes,afinn_vader_manual
afinn_negative,criticizing,afinn_vader_manual
afinn_negative,critics,afinn_vader_manual
afinn_negative,critique,afinn_vader_manual
afinn_negative,crude,afinn_vader_manual
afinn_negative,crush,afinn_vader_manual
afinn_negative,crushed,afinn_vader_manual
afinn_negative,crushes,afinn_vader_manual
afinn_negative,crushing,afinn_vader_manual
afinn_negative,cry,afinn_vader_manual
afinn_negative,crying,afinn_vader_manual
afinn_negative,curse,afinn_vader_manual
afinn_negative,cut,afinn_vader_manual
afinn_negative,cuts,afinn_vader_manual
afinn_negative,cutting,afinn_vader_manual
afinn_negative,cynic,afinn_vader_manual
afinn_negative,cynical,afinn_vader_manual
afinn_negative,cynicism,afinn_vader_manual
afinn_negative,damn,afinn_vader_manual
afinn_negative,danger,afinn_vader_manual
afinn_negative,dangerous,afinn_vader_manual
afinn_negative,dangerously,afinn_vader_manual
afinn_negative,darkest,afinn_vader_manual
afinn_negative,darkness,afinn_vader_manual
afinn_negative,deadlock,afinn_vader_manual
afinn_negative,deafening,afinn_vader_manual
afinn_negative,death,afinn_vader_manual
afinn_negative,debt,afinn_vader_manual
afinn_negative,defeat,afinn_vader_manual
afinn_negative,defeated,afinn_vader_manual
afinn_negative,defenseless,afinn_vader_manual
afinn_negative,defer,afinn_vader_manual
afinn_negative,deferring,afinn_vader_manual
afinn_negative,defiant,afinn_vader_manual
afinn_negative,deficiency,afinn_vader_manual
afinn_negative,deficit,afinn_vader_manual
afinn_negative,deformed,afinn_vader_manual
afinn_negative,deformity,afinn_vader_manual
afinn_negative,defunct,afinn_vader_manual
afinn_negative,degrade,afinn_vader_manual
afinn_negative,degraded,afinn_vader_manual
afinn_negative,degrades,afinn_vader_manual
afinn_negative,dehumanize,afinn_vader_manual
afinn_negative,dehumanized,afinn_vader_manual
afinn_negative,dehumanizes,afinn_vader_manual
afinn_negative,dehumanizing,afinn_vader_manual
afinn_negative,deject,afinn_vader_manual
afinn_negative,dejected,afinn_vader_manual
afinn_negative,dejecting,afinn_vader_manual
afinn_negative,dejects,afinn_vader_manual
afinn_negative,delay,afinn_vader_manual
afinn_negative,delayed,afinn_vader_manual
afinn_negative,demand,afinn_vader_manual
afinn_negative,demanded,afinn_vader_manual
afinn_negative,demanding,afinn_vader_manual
afinn_negative,demonstration,afinn_vader_manual
afinn_negative,demoralized,afinn_vader_manual
afinn_negative,denial,afinn_vader_manual
afinn_negative,denied,afinn_vader_manual
afinn_negative,denier,afinn_vader_manual
afinn_negative,deniers,afinn_vader_manual
afinn_negative,denies,afinn_vader_manual
afinn_negative,denounce,afinn_vader_manual
afinn_negative,denounces,afinn_vader_manual
afinn_negative,deny,afinn_vader_manual
afinn_negative,denying,afinn_vader_manual
afinn_negative,deport,afinn_vader_manual
afinn_negative,deportation,afinn_vader_manual
afinn_negative,depressed,afinn_vader_manual
afinn_negative,depressing,afinn_vader_manual
afinn_negative,derail,afinn_vader_manual
afinn_negative,derailed,afinn_vader_manual
afinn_negative,derails,afinn_vader_manual
afinn_negative,derelict,afinn_vader_manual
afinn_negative,deride,afinn_vader_manual
afinn_negative,derided,afinn_vader_manual
afinn_negative,derides,afinn_vader_manual
afinn_negative,deriding,afinn_vader_manual
afinn_negative,derision,afinn_vader_manual
afinn_negative,detached,afinn_vader_manual
afinn_negative,detain,afinn_vader_manual
afinn_negative,detained,afinn_vader_manual
afinn_negative,detention,afinn_vader_manual
afinn_negative,deteriorate,afinn_vader_manual
afinn_negative,deteriorated,afinn_vader_manual
afinn_negative,detract,afinn_vader_manual
afinn_negative,devastate,afinn_vader_manual
afinn_negative,devastated,afinn_vader_manual
afinn_negative,devastating,afinn_vader_manual
afinn_negative,devastation,afinn_vader_manual
afinn_negative,devastations,afinn_vader_manual
afinn_negative,difficult,afinn_vader_manual
afinn_negative,diffident,afinn_vader_manual
afinn_negative,dilemma,afinn_vader_manual
afinn_negative,dirt,afinn_vader_manual
afinn_negative,dirtier,afinn_vader_manual
afinn_negative,dirtiest,afinn_vader_manual
afinn_negative,dirty,afinn_vader_manual
afinn_negative,disability,afinn_vader_manual
afinn_negative,disabling,afinn_vader_manual
afinn_negative,disadvantage,afinn_vader_manual
afinn_negative,disadvantaged,afinn_vader_manual
afinn_negative,disagree,afinn_vader_manual
afinn_negative,disagreeable,afinn_vader_manual
afinn_negative,disagreement,afinn_vader_manual
afinn_negative,disappear,afinn_vader_manual
afinn_negative,disappeared,afinn_vader_manual
afinn_negative,disappears,afinn_vader_manual
afinn_negative,disappoint,afinn_vader_manual
afinn_negative,disappointed,afinn_vader_manual
afinn_negative,disappointing,afinn_vader_manual
afinn_negative,disappointment,afinn_vader_manual
afinn_negative,disappointments,afinn_vader_manual
afinn_negative,disappoints,afinn_vader_manual
afinn_negative,disapproval,afinn_vader_manual
afinn_negative,disapprove,afinn_vader_manual
afinn_negative,disapproved,afinn_vader_manual
afinn_negative,disapproving,afinn_vader_manual
afinn_negative,disaster,afinn_vader_manual
afinn_negative,disasters,afinn_vader_manual
afinn_negative,disbelieve,afinn_vader_manual
afinn_negative,discard,afinn_vader_manual
afinn_negative,discarded,afinn_vader_manual
afinn_negative,discarding,afinn_vader_manual
afinn_negative,discards,afinn_vader_manual
afinn_negative,discomfort,afinn_vader_manual
afinn_negative,disconsolate,afinn_vader_manual
afinn_negative,disconsolation,afinn_vader_manual
afinn_negative,discontented,afinn_vader_manual
afinn_negative,discord,afinn_vader_manual
afinn_negative,discounted,afinn_vader_manual
afinn_negative,discouraged,afinn_vader_manual
afinn_negative,discredited,afinn_vader_manual
afinn_negative,discriminate,afinn_vader_manual
afinn_negative,discriminating,afinn_vader_manual
afinn_negative,disdain,afinn_vader_manual
afinn_negative,disease,afinn_vader_manual
afinn_negative,disgrace,afinn_vader_manual
afinn_negative,disgraced,afinn_vader_manual
afinn_negative,disguise,afinn_vader_manual
afinn_negative,disguised,afinn_vader_manual
afinn_negative,disguises,afinn_vader_manual
afinn_negative,disguising,afinn_vader_manual
afinn_negative,disheartened,afinn_vader_manual
afinn_negative,dishonest,afinn_vader_manual
afinn_negative,disillusioned,afinn_vader_manual
afinn_negative,disinclined,afinn_vader_manual
afinn_negative,disjointed,afinn_vader_manual
afinn_negative,dislike,afinn_vader_manual
afinn_negative,disliked,afinn_vader_manual
afinn_negative,dislikes,afinn_vader_manual
afinn_negative,dismal,afinn_vader_manual
afinn_negative,dismayed,afinn_vader_manual
afinn_negative,disorder,afinn_vader_manual
afinn_negative,disorganized,afinn_vader_manual
afinn_negative,disoriented,afinn_vader_manual
afinn_negative,disparage,afinn_vader_manual
afinn_negative,disparaged,afinn_vader_manual
afinn_negative,disparages,afinn_vader_manual
afinn_negative,disparaging,afinn_vader_manual
afinn_negative,displeased,afinn_vader_manual
afinn_negative,displeasure,afinn_vader_manual
afinn_negative,dispute,afinn_vader_manual
afinn_negative,disputed,afinn_vader_manual
afinn_negative,disputes,afinn_vader_manual
afinn_negative,disputing,afinn_vader_manual
afinn_negative,disqualified,afinn_vader_manual
afinn_negative,disquiet,afinn_vader_manual
afinn_negative,disregard,afinn_vader_manual
afinn_negative,disregarded,afinn_vader_manual
afinn_negative,disregarding,afinn_vader_manual
afinn_negative,disregards,afinn_vader_manual
afinn_negative,disrespect,afinn_vader_manual
afinn_negative,disrespected,afinn_vader_manual
afinn_negative,disruption,afinn_vader_manual
afinn_negative,disruptions,afinn_vader_manual
afinn_negative,disruptive,afinn_vader_manual
afinn_negative,dissatisfied,afinn_vader_manual
afinn_negative,distasteful,afinn_vader_manual
afinn_negative,distort,afinn_vader_manual
afinn_negative,distorted,afinn_vader_manual
afinn_negative,distorting,afinn_vader_manual
afinn_negative,distorts,afinn_vader_manual
afinn_negative,distract,afinn_vader_manual
afinn_negative,distracted,afinn_vader_manual
afinn_negative,distraction,afinn_vader_manual
afinn_negative,distracts,afinn_vader_manual
afinn_negative,distress,afinn_vader_manual
afinn_negative,distressed,afinn_vader_manual
afinn_negative,distresses,afinn_vader_manual
afinn_negative,distressing,afinn_vader_manual
afinn_negative,disturb,afinn_vader_manual
afinn_negative,disturbed,afinn_vader_manual
afinn_negative,disturbing,afinn_vader_manual
afinn_negative,disturbs,afinn_vader_manual
afinn_negative,dithering,afinn_vader_manual
afinn_negative,dizzy,afinn_vader_manual
afinn_negative,dodging,afinn_vader_manual
afinn_negative,dodgy,afinn_vader_manual
afinn_negative,dolorous,afinn_vader_manual
afinn_negative,doom,afinn_vader_manual
afinn_negative,doomed,afinn_vader_manual
afinn_negative,doubt,afinn_vader_manual
afinn_negative,doubted,afinn_vader_manual
afinn_negative,doubtful,afinn_vader_manual
afinn_negative,doubting,afinn_vader_manual
afinn_negative,doubts,afinn_vader_manual
afinn_negative,dour,afinn_vader_manual
afinn_negative,downcast,afinn_vader_manual
afinn_negative,downhearted,afinn_vader_manual
afinn_negative,downside,afinn_vader_manual
afinn_negative,drag,afinn_vader_manual
afinn_negative,dragged,afinn_vader_manual
afinn_negative,drags,afinn_vader_manual
afinn_negative,drained,afinn_vader_manual
afinn_negative,dread,afinn_vader_manual
afinn_negative,dreaded,afinn_vader_manual
afinn_negative,dreading,afinn_vader_manual
afinn_negative,dreary,afinn_vader_manual
afinn_negative,droopy,afinn_vader_manual
afinn_negative,drop,afinn_vader_manual
afinn_negative,drown,afinn_vader_manual
afinn_negative,drowned,afinn_vader_manual
afinn_negative,drowns,afinn_vader_manual
afinn_negative,drudgery,afinn_vader_manual
afinn_negative,drunk,afinn_vader_manual
afinn_negative,dubious,afinn_vader_manual
afinn_negative,dud,afinn_vader_manual
afinn_negative,dull,afinn_vader_manual
afinn_negative,dump,afinn_vader_manual
afinn_negative,dumped,afinn_vader_manual
afinn_negative,dumps,afinn_vader_manual
afinn_negative,dupe,afinn_vader_manual
afinn_negative,duped,afinn_vader_manual
afinn_negative,dysfunction,afinn_vader_manual
afinn_negative,eerie,afinn_vader_manual
afinn_negative,eery,afinn_vader_manual
afinn_negative,embarrass,afinn_vader_manual
afinn_negative,embarrassed,afinn_vader_manual
afinn_negative,embarrasses,afinn_vader_manual
afinn_negative,embarrassing,afinn_vader_manual
afinn_negative,embarrassment,afinn_vader_manual
afinn_negative,embittered,afinn_vader_manual
afinn_negative,emergency,afinn_vader_manual
afinn_negative,emptiness,afinn_vader_manual
afinn_negative,empty,afinn_vader_manual
afinn_negative,enemies,afinn_vader_manual
afinn_negative,enemy,afinn_vader_manual
afinn_negative,ennui,afinn_vader_manual
afinn_negative,enrage,afinn_vader_manual
afinn_negative,enraged,afinn_vader_manual
afinn_negative,enrages,afinn_vader_manual
afinn_negative,enraging,afinn_vader_manual
afinn_negative,enslave,afinn_vader_manual
afinn_negative,enslaved,afinn_vader_manual
afinn_negative,enslaves,afinn_vader_manual
afinn_negative,envies,afinn_vader_manual
afinn_negative,envious,afinn_vader_manual
afinn_negative,envy,afinn_vader_manual
afinn_negative,envying,afinn_vader_manual
afinn_negative,erroneous,afinn_vader_manual
afinn_negative,error,afinn_vader_manual
afinn_negative,errors,afinn_vader_manual
afinn_negative,escape,afinn_vader_manual
afinn_negative,escapes,afinn_vader_manual
afinn_negative,escaping,afinn_vader_manual
afinn_negative,evacuate,afinn_vader_manual
afinn_negative,evacuation,afinn_vader_manual
afinn_negative,eviction,afinn_vader_manual
afinn_negative,exacerbate,afinn_vader_manual
afinn_negative,exaggerate,afinn_vader_manual
afinn_negative,exaggerated,afinn_vader_manual
afinn_negative,exaggerates,afinn_vader_manual
afinn_negative,exaggerating,afinn_vader_manual
afinn_negative,exasperated,afinn_vader_manual
afinn_negative,exclude,afinn_vader_manual
afinn_negative,excluded,afinn_vader_manual
afinn_negative,exclusion,afinn_vader_manual
afinn_negative,excruciatingly,afinn_vader_manual
afinn_negative,excuse,afinn_vader_manual
afinn_negative,exempt,afinn_vader_manual
afinn_negative,exhausted,afinn_vader_manual
afinn_negative,expel,afinn_vader_manual
afinn_negative,expelled,afinn_vader_manual
afinn_negative,expelling,afinn_vader_manual
afinn_negative,expels,afinn_vader_manual
afinn_negative,exploit,afinn_vader_manual
afinn_negative,exploited,afinn_vader_manual
afinn_negative,exploiting,afinn_vader_manual
afinn_negative,exploits,afinn_vader_manual
afinn_negative,expose,afinn_vader_manual
afinn_negative,exposed,afinn_vader_manual
afinn_negative,exposes,afinn_vader_manual
afinn_negative,exposing,afinn_vader_manual
afinn_negative,fad,afinn_vader_manual
afinn_negative,fail,afinn_vader_manual
afinn_negative,failed,afinn_vader_manual
afinn_negative,failing,afinn_vader_manual
afinn_negative,fails,afinn_vader_manual
afinn_negative,failure,afinn_vader_manual
afinn_negative,failures,afinn_vader_manual
afinn_negative,fainthearted,afinn_vader_manual
afinn_negative,fallen,afinn_vader_manual
afinn_negative,falling,afinn_vader_manual
afinn_negative,falsely,afinn_vader_manual
afinn_negative,famine,afinn_vader_manual
afinn_negative,farce,afinn_vader_manual
afinn_negative,fascist,afinn_vader_manual
afinn_negative,fascists,afinn_vader_manual
afinn_negative,fatigue,afinn_vader_manual
afinn_negative,fatigued,afinn_vader_manual
afinn_negative,fatigues,afinn_vader_manual
afinn_negative,fatiguing,afinn_vader_manual
afinn_negative,fear,afinn_vader_manual
afinn_negative,fearful,afinn_vader_manual
afinn_negative,fearfully,afinn_vader_manual
afinn_negative,fearing,afinn_vader_manual
afinn_negative,fearsome,afinn_vader_manual
afinn_negative,feeble,afinn_vader_manual
afinn_negative,fever,afinn_vader_manual
afinn_negative,fidgety,afinn_vader_manual
afinn_negative,fight,afinn_vader_manual
afinn_negative,fighting,afinn_vader_manual
afinn_negative,filth,afinn_vader_manual
afinn_negative,filthy,afinn_vader_manual
afinn_negative,fire,afinn_vader_manual
afinn_negative,fired,afinn_vader_manual
afinn_negative,firing,afinn_vader_manual
afinn_negative,flaw,afinn_vader_manual
afinn_negative,flees,afinn_vader_manual
afinn_negative,flop,afinn_vader_manual
afinn_negative,flops,afinn_vader_manual
afinn_negative,flu,afinn_vader_manual
afinn_negative,flustered,afinn_vader_manual
afinn_negative,fool,afinn_vader_manual
afinn_negative,foolish,afinn_vader_manual
afinn_negative,fools,afinn_vader_manual
afinn_negative,forbid,afinn_vader_manual
afinn_negative,forbidden,afinn_vader_manual
afinn_negative,forbidding,afinn_vader_manual
afinn_negative,forced,afinn_vader_manual
afinn_negative,foreclosure,afinn_vader_manual
afinn_negative,foreclosures,afinn_vader_manual
afinn_negative,forget,afinn_vader_manual
afinn_negative,forgetful,afinn_vader_manual
afinn_negative,forgotten,afinn_vader_manual
afinn_negative,frantic,afinn_vader_manual
afinn_negative,freak,afinn_vader_manual
afinn_negative,fright,afinn_vader_manual
afinn_negative,frightened,afinn_vader_manual
afinn_negative,frowning,afinn_vader_manual
afinn_negative,fruitless,afinn_vader_manual
afinn_negative,frustrate,afinn_vader_manual
afinn_negative,frustrated,afinn_vader_manual
afinn_negative,frustrates,afinn_vader_manual
afinn_negative,frustrating,afinn_vader_manual
afinn_negative,frustration,afinn_vader_manual
afinn_negative,fuming,afinn_vader_manual
afinn_negative,funeral,afinn_vader_manual
afinn_negative,funerals,afinn_vader_manual
afinn_negative,futile,afinn_vader_manual
afinn_negative,gag,afinn_vader_manual
afinn_negative,gagged,afinn_vader_manual
afinn_negative,garbage,afinn_vader_manual
afinn_negative,ghastly,afinn_vader_manual
afinn_negative,ghost,afinn_vader_manual
afinn_negative,giddy,afinn_vader_manual
afinn_negative,gloom,afinn_vader_manual
afinn_negative,gloomy,afinn_vader_manual
afinn_negative,glum,afinn_vader_manual
afinn_negative,grave,afinn_vader_manual
afinn_negative,gray,afinn_vader_manual
afinn_negative,greedy,afinn_vader_manual
afinn_negative,grey,afinn_vader_manual
afinn_negative,grief,afinn_vader_manual
afinn_negative,grieved,afinn_vader_manual
afinn_negative,grim,afinn_vader_manual
afinn_negative,grisly,afinn_vader_manual
afinn_negative,groan,afinn_vader_manual
afinn_negative,gross,afinn_vader_manual
afinn_negative,gullibility,afinn_vader_manual
afinn_negative,gullible,afinn_vader_manual
afinn_negative,gun,afinn_vader_manual
afinn_negative,hacked,afinn_vader_manual
afinn_negative,hapless,afinn_vader_manual
afinn_negative,haplessness,afinn_vader_manual
afinn_negative,hard,afinn_vader_manual
afinn_negative,hardship,afinn_vader_manual
afinn_negative,harm,afinn_vader_manual
afinn_negative,harmed,afinn_vader_manual
afinn_negative,harmful,afinn_vader_manual
afinn_negative,harming,afinn_vader_manual
afinn_negative,harms,afinn_vader_manual
afinn_negative,harried,afinn_vader_manual
afinn_negative,harsh,afinn_vader_manual
afinn_negative,harsher,afinn_vader_manual
afinn_negative,harshest,afinn_vader_manual
afinn_negative,haunt,afinn_vader_manual
afinn_negative,haunted,afinn_vader_manual
afinn_negative,haunts,afinn_vader_manual
afinn_negative,havoc,afinn_vader_manual
afinn_negative,headache,afinn_vader_manual
afinn_negative,heartless,afinn_vader_manual
afinn_negative,heavyhearted,afinn_vader_manual
